city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
嘉義市,東區,ChIJrSHTd52VbjQRz7cTqCUXgg8,92度半咖啡（嘉義山道號）,23.4568474,120.4437923,5.0,11.0,,"cafe,food,point_of_interest,establishment",民生南路535號
嘉義市,東區,ChIJ1Z5j7DOUbjQRk9AGYpeKO5Y,融合度咖啡館,23.4808985,120.4521097,4.6,215.0,,"cafe,store,meal_takeaway,restaurant,food,point_of_interest,establishment",中山路223號
嘉義市,東區,ChIJoRqhIi6VbjQRmCd9LwC2mZw,胡永泰平價咖啡貳號店,23.4611143,120.4406306,4.3,87.0,,"cafe,store,food,point_of_interest,establishment",新民路587號
嘉義市,東區,ChIJGwCNgziUbjQRaT_u_j-Z_5E,玖CAFÉ,23.4698272,120.4585252,4.4,575.0,2.0,"cafe,food,point_of_interest,establishment",興業東路387號
嘉義市,東區,ChIJk2vraaSXbjQRokBNAgH79jk,奇喚咖啡（休假日請參考IG、FB公告）,23.482976,120.4528509,4.8,347.0,,"cafe,food,point_of_interest,establishment",民權路254號
嘉義市,東區,ChIJHWNPsTCUbjQRTMRsb50lSFE,Evie's Cafe' 伊米咖啡,23.4872885,120.4549857,4.8,221.0,2.0,"cafe,food,point_of_interest,establishment",共和路418號
嘉義市,東區,ChIJy5M1jy2UbjQRrxERunH9GJQ,BES coffee,23.4828685,120.4469261,4.8,292.0,,"cafe,food,point_of_interest,establishment",長榮街278號
嘉義市,東區,ChIJl-EjDACVbjQR3pFjMuy7sHs,黑嶼白 Black Islands White Coffee&Tea。義式咖啡/茶飲/藍莓貝果/鹽可頌/自製奶酥法棍。嘉義咖啡。,23.4699912,120.4426197,5.0,86.0,,"cafe,store,food,point_of_interest,establishment",永安街385號1樓
嘉義市,東區,ChIJHQFw8ICVbjQRVArNwOKZOgw,岬島 Jia Daò,23.4799484,120.451594,4.2,545.0,,"cafe,store,restaurant,food,point_of_interest,establishment",公明路372-1號1樓
嘉義市,東區,ChIJ4daBN0CVbjQRgsOiiITkGLM,嚮日咖啡 Sunward Coffee,23.4708645,120.4508994,4.8,145.0,,"cafe,store,food,point_of_interest,establishment",永安街55號
嘉義市,東區,ChIJ7SwQRYGVbjQRmOdwSvP-oiY,岱Coffee,23.4801028,120.4601513,4.9,224.0,,"cafe,food,point_of_interest,establishment",民國路179號
嘉義市,東區,ChIJ917MgBmVbjQRemFd_U_X_0g,曉咖啡 In Chiayi,23.4694375,120.4573585,4.9,113.0,,"cafe,store,restaurant,food,point_of_interest,establishment",興業東路138號
嘉義市,東區,ChIJpcLxPxiUbjQRJDy9M4llf34,咖啡研救所,23.4635972,120.4458835,4.9,30.0,,"cafe,food,point_of_interest,establishment",美源街126號
嘉義市,東區,ChIJ7-WSsiGUbjQRpclmatENCyg,一支杉咖啡坊,23.4686043,120.4388375,4.4,115.0,2.0,"cafe,food,point_of_interest,establishment",新建街10號
宜蘭縣,羅東鎮,ChIJnTIwlq3nZzQRB6-x54upfZY,悠空間咖啡,24.6765358,121.7657814,4.7,93.0,,"cafe,hair_care,food,point_of_interest,store,establishment",民權路195號
宜蘭縣,羅東鎮,ChIJqanVrD_nZzQRLapddNLOHDs,小揭商行 COFFEE STREET CO.,24.6774528,121.7707056,4.7,769.0,2.0,"cafe,food,point_of_interest,establishment",公正街17號
宜蘭縣,羅東鎮,ChIJ-ZSaWQDnZzQRbZaPxkmtXvE,菓稻町咖啡甜品店,24.6539972,121.7638374,4.8,106.0,,"cafe,food,point_of_interest,store,establishment",義成路二段368號
宜蘭縣,羅東鎮,ChIJB4M0543lZzQRVKQg8UlKUbk,掐口咖啡ChiaCo.Coffee 咖啡x露營/家用器物（每月公休請見IG自介）,24.6838726,121.7951244,4.9,300.0,,"cafe,food,point_of_interest,store,establishment",自強路169號
宜蘭縣,羅東鎮,ChIJm-H8M2_nZzQRuHtie66-GMs,NiNôo Café (NiNoo),24.6740515,121.767726,4.9,330.0,2.0,"cafe,food,point_of_interest,establishment",興東南路228巷20號
宜蘭縣,羅東鎮,ChIJcTwxOyLnZzQRisKhiTnAl7U,巷光咖啡 To Light Coffee Roasters,24.6774201,121.7711546,4.7,471.0,,"cafe,restaurant,food,point_of_interest,establishment",公正街22號
宜蘭縣,羅東鎮,ChIJh9PY2RXnZzQRt63PeUT21Dc,寒山咖啡,24.6770036,121.7723154,5.0,1235.0,,"cafe,food,point_of_interest,store,establishment",和平路99號
宜蘭縣,羅東鎮,ChIJB3jKE3_mZzQRGMTLAvR14nI,佬家咖啡(店休參考 fb、ig 相片,24.6797511,121.7688497,4.8,320.0,2.0,"cafe,food,point_of_interest,establishment",林森路100號
宜蘭縣,羅東鎮,ChIJuxLMTPLlZzQRjjYCq6jANO0,綠羽咖啡 Soar cafe,24.6814884,121.7706063,4.9,218.0,2.0,"cafe,bakery,restaurant,food,point_of_interest,store,establishment",天津路102號一樓
宜蘭縣,羅東鎮,ChIJs949rvvnZzQRn_yVnV8A4RU,藍調 x YOLO's 咖啡 羅東店,24.6776369,121.7693894,4.8,407.0,2.0,"cafe,food,point_of_interest,establishment",天津路6-1號號1樓
宜蘭縣,羅東鎮,ChIJEzc5tX_mZzQRKUpaTKtVtrg,藝境空間 E-Jing cafe,24.679171,121.766951,4.4,99.0,2.0,"cafe,food,point_of_interest,establishment",公正路199-1號
宜蘭縣,羅東鎮,ChIJF4M-d67nZzQRE_OFdq3U_B0,悅白ICE COLOUR,24.6799895,121.7738161,5.0,201.0,,"cafe,food,point_of_interest,store,establishment",倉前路33號
宜蘭縣,羅東鎮,ChIJ914yNMznZzQRdeYiom5lzCU,老司G Tea&Coffee（可提前預約，食材售完會提早打烊） -冬山人氣咖啡廳|網美下午茶|必去咖啡廳|打卡美食|親子餐廳|熱門咖啡廳|必吃義大利麵|聚會包場|景觀餐廳,24.6636562,121.7574989,4.8,732.0,,"cafe,restaurant,food,point_of_interest,store,establishment",光明路344號
宜蘭縣,羅東鎮,ChIJe5HjbnnmZzQRGzSlNp7J-s8,隱藏版小咖啡,24.6760237,121.7726626,4.5,585.0,2.0,"cafe,food,point_of_interest,store,establishment",安平路100號
宜蘭縣,羅東鎮,ChIJpe4ApIvnZzQRYak6u8Mto_c,木上水咖啡,24.6738424,121.7728412,5.0,122.0,,"cafe,food,point_of_interest,store,establishment",清潭路66號
宜蘭縣,羅東鎮,ChIJe9PufYHmZzQRbktkqNqbUyU,微笑海龜咖啡館,24.6805114,121.7602767,4.6,478.0,2.0,"cafe,restaurant,food,point_of_interest,store,establishment",公正路395號
宜蘭縣,羅東鎮,ChIJBRoZDpfnZzQRnFZ6Yg3MC_Y,馨淼甜品,24.6735235,121.7593564,4.9,84.0,,"cafe,food,point_of_interest,store,establishment",敬業路4號
宜蘭縣,羅東鎮,ChIJ_____4LmZzQRzvtAGhpaK0w,豐咖啡 極淺烘焙專賣店 宜蘭五結店,24.6907079,121.7710944,4.8,100.0,2.0,"cafe,food,point_of_interest,establishment",清水路15巷22號
宜蘭縣,羅東鎮,ChIJU1pTs_zlZzQRB7QsyFaTTF4,屋諾咖啡,24.6951678,121.7691912,4.9,265.0,,"cafe,food,point_of_interest,establishment",中正路二段17號
宜蘭縣,羅東鎮,ChIJg3juoI_mZzQRDQdfn_9rH5U,美美子みみこ homemade cake（無訂位服務）,24.6718936,121.7648091,4.5,733.0,,"bakery,cafe,food,point_of_interest,store,establishment",純精路一段96號
宜蘭縣,羅東鎮,ChIJdz5uLgDnZzQRr38CCn22f5w,回見咖啡 文創工坊 SeeYouAround coffee/lab,24.6715791,121.7767769,5.0,86.0,,"cafe,store,food,point_of_interest,establishment",康莊路75之二號
宜蘭縣,羅東鎮,ChIJ7ZObctjnZzQRA-2q1mM3bc4,短腿貓咖啡簡餐｜宜蘭貓咖啡｜貓咖啡｜貓咖｜宜蘭景點｜羅東夜市咖｜,24.675535,121.7725614,4.7,14.0,,"cafe,food,point_of_interest,establishment",安平路118號
宜蘭縣,羅東鎮,ChIJLxbQ4bnnZzQRHiEeM2vrGl4,Leap & Titbit Cafe 利普＆小食咖啡 咖啡｜早午餐｜下午茶｜甜點。(營業時間公休日請看IG),24.6699704,121.7782277,5.0,62.0,,"cafe,store,food,point_of_interest,establishment",羅莊一街53號利普2F
宜蘭縣,羅東鎮,ChIJdzT-fADlZzQR8XG4D-dglRQ,HARU CAFE,24.684709,121.7704991,5.0,40.0,,"cafe,store,food,point_of_interest,establishment",興東路307號
宜蘭縣,羅東鎮,ChIJoV_GmLLnZzQRXouxeXXHluM,Waker紅茶、咖啡,24.6782113,121.7651577,5.0,68.0,,"cafe,liquor_store,store,restaurant,food,point_of_interest,establishment",民生路152號
宜蘭縣,羅東鎮,ChIJ34BUKADnZzQRs7leY5flgBE,阿妮ki 親子寵物餐廳·烘培,24.6793592,121.7751471,5.0,1.0,,"cafe,store,food,point_of_interest,establishment",站東路310號
宜蘭縣,羅東鎮,ChIJya-iObvnZzQRNvTIbR2SQ0U,巧克力森林,24.6581248,121.7821514,5.0,1.0,,"cafe,food,point_of_interest,establishment",八仙三路68巷10號
宜蘭縣,羅東鎮,ChIJs1OhCrrnZzQRA_Dg7I-3SW8,Deep coffee紳度咖啡,24.6776038,121.7685859,4.8,305.0,2.0,"cafe,store,food,point_of_interest,establishment",民生路88號
宜蘭縣,羅東鎮,ChIJwdCWDn_mZzQR0VodnxbEIms,鹿咖啡工坊,24.6730406,121.7651965,4.5,216.0,,"cafe,food,point_of_interest,establishment",南門路148號
宜蘭縣,羅東鎮,ChIJJdcwkPXnZzQRE-eA8ygTOWY,山中小屋 （酒吧、咖啡廳、精神時光屋）,24.6778219,121.7725416,4.6,11.0,,"cafe,store,food,point_of_interest,establishment",和平路119號
宜蘭縣,羅東鎮,ChIJvRO6B43nZzQRjulNG4P8ET4,捲捲cafe(宜蘭景觀咖啡廳),24.6772367,121.7497914,5.0,4.0,,"cafe,food,point_of_interest,establishment",水井一路250巷12號1 F
宜蘭縣,羅東鎮,ChIJQRldgobmZzQR7E7BKVFAvLY,La pensée Café - 凡思咖啡,24.6759961,121.759559,4.8,547.0,2.0,"cafe,food,point_of_interest,establishment",四育路10號
宜蘭縣,羅東鎮,ChIJ9zMxs3zlZzQRlWKMhGPLyMk,淺草咖啡,24.6835667,121.760212,4.5,167.0,2.0,"cafe,store,food,point_of_interest,establishment",豐年路119巷4弄30號
宜蘭縣,羅東鎮,ChIJGVI2pnzmZzQReTv7CkmeNUE,Louisa Coffee 路易莎咖啡(宜蘭聖博門市),24.67116,121.770688,4.1,221.0,1.0,"cafe,store,food,point_of_interest,establishment",中正南路135號
宜蘭縣,羅東鎮,ChIJ2Y6-HX7mZzQRjzAmBXdV4oY,袋鼠咖啡 （可以訂位）(不限時)（有插座）,24.6777518,121.7652172,4.6,773.0,2.0,"cafe,store,restaurant,food,point_of_interest,establishment",忠孝路99號
宜蘭縣,羅東鎮,ChIJWR2tggnnZzQRI--TiKLTfFQ,蝦胖咖啡社,24.6757054,121.7631956,5.0,85.0,,"cafe,store,food,point_of_interest,establishment",純精路二段51巷2號
宜蘭縣,羅東鎮,ChIJp84x9yvnZzQRJQpUQqaZk1Y,樸活居,24.6674598,121.7453003,5.0,23.0,,"cafe,store,food,point_of_interest,establishment",梅花路152號
宜蘭縣,羅東鎮,ChIJFfGBMnnmZzQRV4tMWytImCM,貓的生活提案 Cats' Day（16:30最後收客）,24.6775941,121.771006,4.7,2306.0,2.0,"cafe,store,food,point_of_interest,establishment",公正街32號
宜蘭縣,羅東鎮,ChIJR6MKnNvnZzQRqZxmD3QxvpE,85度C咖啡蛋糕飲料(羅東光榮店),24.6744334,121.7778723,4.0,148.0,,"cafe,store,food,point_of_interest,establishment",中山路二段337-1號
宜蘭縣,羅東鎮,ChIJb_IbDdTlZzQR-E2HSpo4Nw0,CAFÉ SoDavid 單品 手沖 熱咖啡 Roast:cinnamon,24.6860829,121.7694688,4.8,165.0,2.0,"cafe,food,point_of_interest,establishment",中華路255號26541 Lotung
宜蘭縣,羅東鎮,ChIJjfekLfznZzQRIgvJjqSV_2o,一人喫茶店//披薩最後點餐7點或售完//當日來電預約限6人以內//披薩沒供應日將在IG FB公告//營業時間到6點前代表當天沒有供應披薩//焦糖布丁 可麗露 巴斯克乳酪,24.6781084,121.7599974,4.9,243.0,,"cafe,food,point_of_interest,establishment",培英路80號
宜蘭縣,羅東鎮,ChIJr2D5rDTnZzQR3Y2oPh2FXdU,ㄕㄨˋㄖㄣˊ咖啡『預約制』|咖啡|甜點|空間|,24.680736,121.7631982,4.9,55.0,,"cafe,store,food,point_of_interest,establishment",樹人路6號
宜蘭縣,羅東鎮,ChIJIV2JdHbnZzQRXZb8qkMuwGY,Holi.Daily寵物友善咖啡廳（專賣可麗露、可頌鬆餅、布丁各式甜點 公休時間IG公告）,24.6748163,121.7688206,4.8,117.0,,"cafe,store,food,point_of_interest,establishment",公園路88號
宜蘭縣,羅東鎮,ChIJZ42bLqLnZzQRVEpqLNp3T9M,樹說，,24.6550137,121.7684556,4.7,231.0,,"cafe,store,food,point_of_interest,establishment",永興路一段257號
宜蘭縣,羅東鎮,ChIJAS6PwvbmZzQR1FxyUBzgnCU,雙樹咖啡「晚上6點過只接受預訂」,24.6736725,121.7605385,4.4,546.0,1.0,"cafe,store,restaurant,food,point_of_interest,establishment",中山路四段162號
宜蘭縣,羅東鎮,ChIJV6wjH5zmZzQRhlkpJ9qn0oM,烘爐茶古商行,24.6820526,121.7484773,4.3,699.0,2.0,"cafe,store,restaurant,food,point_of_interest,establishment",廣興路682巷198號1樓
宜蘭縣,羅東鎮,ChIJcb-xlWTmZzQR74evlv7Iy6o,喵咖啡 Cat Coffee,24.6685173,121.771981,4.0,15.0,,"cafe,food,point_of_interest,establishment",中正南路19 號
宜蘭縣,羅東鎮,ChIJkeoH09XlZzQR1Y76ctmrZpM,上樓看看,24.6835714,121.7703868,4.7,159.0,2.0,"cafe,food,point_of_interest,establishment",興東路256號3 樓
宜蘭縣,羅東鎮,ChIJhU3E1NnlZzQRKvsCcU-mlBM,山色有無中（五結烘豆坊，需預約）,24.6822129,121.7767675,5.0,25.0,,"cafe,food,point_of_interest,establishment",五結路三段718號烘豆工作室
宜蘭縣,羅東鎮,ChIJsS0BC9blZzQReX8gDFg5NOI,小林冰堂 咖啡甜品屋,24.6834477,121.7688045,4.7,551.0,2.0,"cafe,store,restaurant,food,point_of_interest,establishment",中華路194號
宜蘭縣,羅東鎮,ChIJC3IIi_rnZzQRUzd9tuVRC6k,山姆咖啡,24.6628869,121.7748823,4.7,224.0,,"cafe,store,restaurant,food,point_of_interest,establishment",冬山路三段475號
宜蘭縣,羅東鎮,ChIJD5LuW13lZzQRQPvWHeP3Ui8,九號製造所 NO.9 Dream Workshop,24.6938473,121.7725823,4.8,775.0,2.0,"cafe,food,point_of_interest,establishment",中正路二段6-8號
宜蘭縣,羅東鎮,ChIJ8yRuA4TmZzQRwTsGjbdylhU,貓咖飛 CatCafe(兒童年齡限制需四歲以上營業時間結束前45分鐘不接客）,24.6779336,121.759287,4.8,534.0,1.0,"cafe,store,food,point_of_interest,establishment",光華街12-4號
宜蘭縣,羅東鎮,ChIJG4RBQFXnZzQRNu6B3wMLw74,微赫茲水素水咖啡館,24.6670729,121.7495079,5.0,24.0,,"cafe,food,point_of_interest,establishment",永興路二段710號
宜蘭縣,羅東鎮,ChIJdezozy_nZzQRgua4za5NyoY,三年二班 純真良飲,24.6744866,121.7672309,4.4,10.0,,"cafe,store,food,point_of_interest,establishment",興東南路303號
宜蘭縣,羅東鎮,ChIJG4L8CX_mZzQRUXjDRr-HXt4,吉他好事鍋煮奶茶專門/熱巧克力專門,24.6798689,121.7680032,4.8,247.0,2.0,"cafe,food,point_of_interest,establishment",林森路123號1樓
宜蘭縣,羅東鎮,ChIJG5ZnGIPmZzQRwZitLLutwWQ,老懂馨光咖啡館,24.6817915,121.7532026,4.1,15.0,,"cafe,food,point_of_interest,establishment",Unnamed Road
宜蘭縣,羅東鎮,ChIJ73PoVnzmZzQRmkJZXcmMdMk,原豆咖啡莊園,24.673753,121.768473,4.2,37.0,1.0,"cafe,food,point_of_interest,establishment",公園路40號
宜蘭縣,羅東鎮,ChIJU59o_oflZzQRCwmkgqCqmYE,花見日和はなみびより,24.6934245,121.7690377,4.9,434.0,,"bakery,cafe,store,restaurant,food,point_of_interest,establishment",中正路二段7巷5號
宜蘭縣,羅東鎮,ChIJpQRW0jnlZzQRf7RGU8kAWLY,覺品 Initiate Coffee｜千層蛋糕｜咖啡專賣｜咖啡教學｜,24.6866556,121.7518726,4.9,237.0,,"cafe,restaurant,food,point_of_interest,establishment",四維路165號
屏東縣,屏東市,ChIJSU7ZUPsXbjQRRpkoARJsMM8,NeighborGood.丨好鄰居外帶咖啡丨,22.6737283,120.4984143,4.9,25.0,,"cafe,food,point_of_interest,establishment",民享路85巷6號
屏東縣,屏東市,ChIJAXx3ng0XbjQRTiChFVlgsbc,香村咖啡 XyV Cafe,22.6648412,120.5124106,5.0,84.0,,"cafe,store,food,point_of_interest,establishment",香楊路12-1號
屏東縣,屏東市,ChIJObdIMiEZbjQRNJgULmFy168,依賴咖啡3號店dependence coffee ·pastry.croissant no.3,22.6627411,120.4754096,4.8,19.0,,"cafe,food,point_of_interest,establishment",榮總東路1號1樓
屏東縣,屏東市,ChIJM-XSDEQXbjQRrBgx3Fv5sMo,菸花嶼啡Aroma&Coffee｜屏東精品咖啡｜甜點｜香氣藝術療癒空間,22.6624754,120.5049207,4.9,50.0,,"cafe,food,point_of_interest,establishment",菸廠西巷4號
屏東縣,屏東市,ChIJleA0QQAXbjQRZAN6VJV9GUA,Mazu Café｜媽祖喝咖啡,22.6707563,120.4866562,5.0,42.0,,"cafe,food,point_of_interest,establishment",中山路12-1號
屏東縣,屏東市,ChIJibE6GZQXbjQRQ_s87IjA8iE,好呦珈琲,22.6677216,120.4946397,4.7,215.0,,"cafe,store,food,point_of_interest,establishment",自立路188號
屏東縣,屏東市,ChIJzdwcI1UXbjQRXstqHU7sVvc,漫．咖啡 (漫點咖啡),22.6749014,120.5025154,4.9,37.0,,"cafe,store,food,point_of_interest,establishment",高豐街66巷24號
屏東縣,屏東市,ChIJr_rEsjUXbjQRnNX0muQL5DY,屏東/本質咖啡BottomCoffee | 精品咖啡/甜點鹹點｜,22.6641984,120.5027984,4.8,117.0,,"cafe,food,point_of_interest,establishment",民生路61巷10號
屏東縣,屏東市,ChIJWfFc934XbjQRSvVVHuieZbk,悟 coffee,22.6730883,120.4887596,4.8,285.0,,"bakery,cafe,store,restaurant,food,point_of_interest,establishment",福建路156-1號
屏東縣,屏東市,ChIJUUPPmvQXbjQR_TfWWZOgp5g,Paw Café,22.664279,120.502777,4.6,187.0,,"cafe,food,point_of_interest,establishment",民生路61巷6號900
屏東縣,屏東市,ChIJcSZViYMXbjQRlGyktw8nL_Q,芳美茶行,22.670067,120.487247,4.9,46.0,,"cafe,food,point_of_interest,establishment",民族路143號
屏東縣,屏東市,ChIJsV5EHP0XbjQRUCeSL-fRXWU,江果咖啡 Jungle cafe,22.6744845,120.484353,4.9,535.0,,"cafe,store,food,point_of_interest,establishment",成功路147號
屏東縣,屏東市,ChIJPcdJJ4QXbjQRaiBTk5sbrzs,Bunny Walking Coffee 屏東總圖店 咖啡 手沖咖啡 精品咖啡 咖啡廳 coffee coffee shop cafe,22.679355,120.499213,4.6,43.0,,"cafe,food,point_of_interest,establishment",大連路69-1號
屏東縣,屏東市,ChIJgx2RRC8XbjQR2YtobUj_n9o,chillcafe 丘咖啡,22.6762639,120.5022325,4.7,90.0,,"cafe,store,food,point_of_interest,establishment",建豐路275巷2弄7號
屏東縣,屏東市,ChIJbYIAm4MXbjQRwFDnmThRd_E,chillcafe 丘咖啡,22.6728676,120.4847084,4.7,291.0,1.0,"cafe,food,point_of_interest,establishment",成都街1號
屏東縣,屏東市,ChIJP9zg93AXbjQRqEgrX5A58qY,槍與咖啡,22.6789493,120.4731568,4.7,115.0,2.0,"cafe,food,point_of_interest,establishment",勝利路320-2號
屏東縣,屏東市,ChIJhdrwOpwXbjQRL7JGceBRDLs,驛前大和咖啡館,22.6700774,120.486743,4.3,1094.0,2.0,"cafe,food,point_of_interest,establishment",民族路163號
屏東縣,屏東市,ChIJL7vnnpQXbjQR-nnsor_Wtic,Bonbon cafe,22.6759303,120.5033528,4.4,614.0,2.0,"cafe,food,point_of_interest,establishment",建豐路253巷2弄15號
屏東縣,屏東市,ChIJK-GJogAXbjQRHfxnbL-A7VQ,望得咖啡 wonder coffee （不定期公休請看IG）,22.6791254,120.4931882,4.9,121.0,,"cafe,store,food,point_of_interest,establishment",長春街14-3號
屏東縣,屏東市,ChIJn_QvOOYXbjQREaNDCPUHvYg,CityReader讀者城市閱讀文創館,22.6633696,120.5061328,4.7,282.0,,"cafe,food,point_of_interest,establishment",民生路4-17號號
屏東縣,屏東市,ChIJQUi6fwAXbjQRzAO48YJTNoY,夜酌,22.679251,120.4949904,5.0,2.0,,"cafe,food,point_of_interest,store,establishment",仁愛路77-17號
屏東縣,屏東市,ChIJHz5UgJEXbjQR1VZ1uDqzwOA,Nicoニコニコ,22.6738755,120.4989415,4.4,332.0,,"cafe,food,point_of_interest,store,establishment",民享路89號
屏東縣,屏東市,ChIJE-6J_BUXbjQRrbkpZLcB81E,ZOLA,22.6744177,120.4857243,4.9,1026.0,2.0,"cafe,restaurant,food,point_of_interest,establishment",南京路51號
屏東縣,屏東市,ChIJya7X32MXbjQRTN12YsRzvt0,THALLO COFFEE 塔洛咖啡,22.6688998,120.489562,4.7,98.0,,"cafe,food,point_of_interest,store,establishment",復興路41號
屏東縣,屏東市,ChIJm4M4o5wXbjQRQ55RkhAJj7E,HERe 149 Coffee Roaster 屏東店,22.6749866,120.4869303,4.6,134.0,1.0,"cafe,food,point_of_interest,store,establishment",忠孝路149號
屏東縣,屏東市,ChIJLxuLxhcXbjQR5SCEbpNimgA,金派咖啡 Coffee,22.6827506,120.4895679,4.7,91.0,2.0,"cafe,food,point_of_interest,store,establishment",忠孝路146-1號
屏東縣,屏東市,ChIJd0iCaZ4XbjQRgJnUURK8J6A,知風自家烘焙咖啡館（星期日固定公休),22.6810915,120.4836293,4.6,106.0,,"cafe,food,point_of_interest,establishment",高原街27號
屏東縣,屏東市,ChIJwUUr3s0XbjQRLzlygGBAFLA,Slow Space 路漫慢咖啡（公休時間請見IG）,22.6702207,120.4883264,4.8,52.0,,"cafe,food,point_of_interest,establishment",上海路17號
屏東縣,屏東市,ChIJJ0C-nYgXbjQRf2QtT72BHd4,夏咖Shaka 咖啡外帶店,22.6811559,120.5007314,4.9,58.0,,"cafe,food,point_of_interest,establishment",大連路62-10號
屏東縣,屏東市,ChIJRba-sr4XbjQRlAjAEwG1S7o,渡川咖啡,22.6726231,120.4946641,4.9,78.0,,"cafe,food,point_of_interest,store,establishment",仁德路43巷6號1樓
屏東縣,屏東市,ChIJt1rzQoMXbjQRMuSpUSWawlY,宅貓咖啡,22.6728225,120.498793,4.2,415.0,2.0,"cafe,food,point_of_interest,store,establishment",民享路56號
屏東縣,屏東市,ChIJRSBfxkkXbjQR_GxZOzxQA3U,小島咖啡屏東店,22.682502,120.4997224,4.9,44.0,,"cafe,food,point_of_interest,establishment",廣東路540號
屏東縣,屏東市,ChIJp55Ga_MXbjQRi2LZnIheBt4,靜咖啡商行,22.6611095,120.5076461,4.9,150.0,,"cafe,food,point_of_interest,store,establishment",民生路7巷72號
屏東縣,屏東市,ChIJSYtkdQAZbjQRfBECcuPk2uw,Depot倉庫咖啡餐館,22.6619758,120.4920149,4.5,136.0,,"cafe,food,point_of_interest,store,establishment",台糖街65號
屏東縣,屏東市,ChIJMVrwcRsXbjQRDT4FA1htr28,CABAL Fresh Roasted Coffee,22.6683022,120.4948177,4.6,307.0,2.0,"cafe,bakery,restaurant,food,point_of_interest,store,establishment",自立路194號
屏東縣,屏東市,ChIJkcwxZJsXbjQRnwGcIynMb8E,馬可的店,22.6752316,120.4882336,4.0,234.0,2.0,"cafe,food,point_of_interest,establishment",信義路112號
屏東縣,屏東市,ChIJ5eSrLR0XbjQRFJbqsBDEmVw,Jollify & Shop Cafe,22.6777381,120.4842992,4.5,57.0,,"cafe,food,point_of_interest,store,establishment",康定街16號
